game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+95.199,+97.913,+104.322,+103.043,+97.768,+104.802,+97.122,+102.869,+103.350,+96.298,+95.067,+103.905,+99.442,+100.503,+103.962,+96.213,+104.735,+100.590,+104.909,+97.813
0,1,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+95.507,+101.701,+99.785,+104.962,+99.943,+95.457,+95.405,+103.008,+96.428,+103.032,+99.546,+100.549,+100.606,+95.804,+96.414,+96.130,+102.326,+100.154,+96.541,+95.851
0,2,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+104.249,+96.708,+97.621,+96.488,+102.036,+100.670,+98.145,+95.201,+95.791,+99.103,+100.735,+96.885,+95.531,+100.748,+101.512,+100.477,+95.337,+97.604,+102.538,+98.034
0,3,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+104.300,+97.114,+101.434,+98.261,+103.896,+103.918,+96.466,+101.377,+102.211,+100.806,+95.134,+101.234,+101.831,+103.608,+96.024,+104.926,+96.948,+96.201,+96.262,+99.904
0,4,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+103.937,+96.502,+98.852,+99.591,+103.383,+97.112,+99.765,+103.903,+95.259,+98.113,+103.690,+101.523,+103.703,+101.013,+98.148,+98.039,+98.905,+99.191,+100.458,+99.366
0,5,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+98.934,+104.757,+101.128,+100.970,+104.152,+96.745,+101.617,+102.097,+102.089,+98.438,+95.711,+102.889,+103.868,+96.953,+100.469,+101.610,+95.912,+95.189,+98.102,+98.066
0,6,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+99.547,+103.153,+103.903,+96.446,+101.491,+104.210,+103.357,+102.004,+96.750,+100.929,+100.640,+98.072,+98.251,+101.685,+97.556,+98.364,+103.532,+98.774,+102.515,+99.487
0,7,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+95.627,+104.503,+104.679,+97.110,+98.197,+95.312,+102.784,+96.546,+101.730,+102.985,+98.852,+103.039,+100.614,+103.117,+100.047,+96.105,+104.187,+98.860,+97.504,+95.984
0,8,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+102.302,+104.678,+102.687,+99.849,+101.086,+100.249,+97.249,+99.769,+95.180,+99.947,+98.000,+98.994,+101.477,+96.124,+97.046,+100.240,+96.916,+102.928,+102.597,+96.681
0,9,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+104.545,+104.432,+96.571,+96.999,+97.109,+100.993,+99.870,+97.528,+98.248,+97.054,+98.562,+95.928,+104.725,+101.992,+98.793,+102.800,+98.989,+103.355,+104.316,+96.179
0,10,+39.544,+55.084,+33.049,+28.602,+21.578,+44.379,+23.931,+28.841,+26.839,+45.547,+22.605,+16.366,+42.421,+45.893,+36.047,+31.901,+30.623,+12.237,+34.586,+32.431,+102.129,+104.935,+96.110,+97.456,+100.145,+102.025,+104.885,+102.268,+99.817,+103.381,+95.610,+104.841,+102.601,+101.721,+102.498,+98.310,+104.906,+102.027,+100.056,+99.272
