game,day,memory.max,memory.total,memory.used,memory.free
0,0,+1019776.000,+83008.000,+2018.000,+80990.000
0,1,+1019776.000,+83008.000,+2026.000,+80982.000
0,2,+1019776.000,+83008.000,+1967.000,+81041.000
0,3,+1019776.000,+83008.000,+2061.000,+80947.000
0,4,+1019776.000,+83008.000,+2026.000,+80982.000
0,5,+1019776.000,+83008.000,+1974.000,+81034.000
0,6,+1019776.000,+83008.000,+2110.000,+80898.000
0,7,+1019776.000,+83008.000,+2022.000,+80986.000
0,8,+1019776.000,+83008.000,+2087.000,+80921.000
0,9,+1019776.000,+83008.000,+2078.000,+80930.000
0,10,+1019776.000,+83008.000,+2016.000,+80992.000
0,11,+1019776.000,+83008.000,+2080.000,+80928.000
0,12,+1019776.000,+83008.000,+2103.000,+80905.000
0,13,+1019776.000,+83008.000,+1992.000,+81016.000
0,14,+1019776.000,+83008.000,+2072.000,+80936.000
0,15,+1019776.000,+83008.000,+2033.000,+80975.000
0,16,+1019776.000,+83008.000,+2023.000,+80985.000
0,17,+1019776.000,+83008.000,+2068.000,+80940.000
0,18,+1019776.000,+83008.000,+2021.000,+80987.000
0,19,+1019776.000,+83008.000,+2050.000,+80958.000
1,0,+1019776.000,+83008.000,+2009.000,+80999.000
1,1,+1019776.000,+83008.000,+2045.000,+80963.000
1,2,+1019776.000,+83008.000,+2006.000,+81002.000
1,3,+1019776.000,+83008.000,+2052.000,+80956.000
1,4,+1019776.000,+83008.000,+2008.000,+81000.000
1,5,+1019776.000,+83008.000,+1971.000,+81037.000
1,6,+1019776.000,+83008.000,+2029.000,+80979.000
1,7,+1019776.000,+83008.000,+2018.000,+80990.000
1,8,+1019776.000,+83008.000,+2003.000,+81005.000
1,9,+1019776.000,+83008.000,+2072.000,+80936.000
1,10,+1019776.000,+83008.000,+2041.000,+80967.000
1,11,+1019776.000,+83008.000,+2060.000,+80948.000
1,12,+1019776.000,+83008.000,+2027.000,+80981.000
1,13,+1019776.000,+83008.000,+1954.000,+81054.000
1,14,+1019776.000,+83008.000,+2047.000,+80961.000
1,15,+1019776.000,+83008.000,+2024.000,+80984.000
1,16,+1019776.000,+83008.000,+1954.000,+81054.000
1,17,+1019776.000,+83008.000,+1931.000,+81077.000
1,18,+1019776.000,+83008.000,+2013.000,+80995.000
1,19,+1019776.000,+83008.000,+2085.000,+80923.000
