game,day,memory.max,memory.total,memory.used,memory.free
0,0,+1019776.000,+83008.000,+6142.000,+76866.000
0,1,+1019776.000,+83008.000,+6052.000,+76956.000
0,2,+1019776.000,+83008.000,+6115.000,+76893.000
0,3,+1019776.000,+83008.000,+6459.000,+76549.000
0,4,+1019776.000,+83008.000,+6665.000,+76343.000
0,5,+1019776.000,+83008.000,+6037.000,+76971.000
0,6,+1019776.000,+83008.000,+5656.000,+77352.000
0,7,+1019776.000,+83008.000,+6503.000,+76505.000
0,8,+1019776.000,+83008.000,+7016.000,+75992.000
0,9,+1019776.000,+83008.000,+7085.000,+75923.000
0,10,+1019776.000,+83008.000,+7167.000,+75841.000
0,11,+1019776.000,+83008.000,+7538.000,+75470.000
0,12,+1019776.000,+83008.000,+6223.000,+76785.000
0,13,+1019776.000,+83008.000,+7419.000,+75589.000
0,14,+1019776.000,+83008.000,+7701.000,+75307.000
0,15,+1019776.000,+83008.000,+7824.000,+75184.000
0,16,+1019776.000,+83008.000,+7745.000,+75263.000
0,17,+1019776.000,+83008.000,+6808.000,+76200.000
0,18,+1019776.000,+83008.000,+6940.000,+76068.000
0,19,+1019776.000,+83008.000,+8860.000,+74148.000
1,0,+1019776.000,+83008.000,+10015.000,+72993.000
1,1,+1019776.000,+83008.000,+10201.000,+72807.000
1,2,+1019776.000,+83008.000,+14194.000,+68814.000
1,3,+1019776.000,+83008.000,+10287.000,+72721.000
1,4,+1019776.000,+83008.000,+10766.000,+72242.000
1,5,+1019776.000,+83008.000,+10636.000,+72372.000
1,6,+1019776.000,+83008.000,+5728.000,+77280.000
1,7,+1019776.000,+83008.000,+6878.000,+76130.000
1,8,+1019776.000,+83008.000,+7072.000,+75936.000
1,9,+1019776.000,+83008.000,+7472.000,+75536.000
1,10,+1019776.000,+83008.000,+7574.000,+75434.000
1,11,+1019776.000,+83008.000,+7451.000,+75557.000
1,12,+1019776.000,+83008.000,+7621.000,+75387.000
1,13,+1019776.000,+83008.000,+8213.000,+74795.000
1,14,+1019776.000,+83008.000,+8566.000,+74442.000
1,15,+1019776.000,+83008.000,+8374.000,+74634.000
1,16,+1019776.000,+83008.000,+6788.000,+76220.000
1,17,+1019776.000,+83008.000,+7985.000,+75023.000
1,18,+1019776.000,+83008.000,+6974.000,+76034.000
1,19,+1019776.000,+83008.000,+7140.000,+75868.000
