game,day,memory.max,memory.total,memory.used,memory.free
0,0,+1019776.000,+83008.000,+5339.000,+77669.000
0,1,+1019776.000,+83008.000,+4824.000,+78184.000
0,2,+1019776.000,+83008.000,+16625.000,+66383.000
0,3,+1019776.000,+83008.000,+5588.000,+77420.000
0,4,+1019776.000,+83008.000,+4803.000,+78205.000
0,5,+1019776.000,+83008.000,+5460.000,+77548.000
0,6,+1019776.000,+83008.000,+5417.000,+77591.000
0,7,+1019776.000,+83008.000,+5433.000,+77575.000
0,8,+1019776.000,+83008.000,+4766.000,+78242.000
0,9,+1019776.000,+83008.000,+5355.000,+77653.000
0,10,+1019776.000,+83008.000,+5438.000,+77570.000
0,11,+1019776.000,+83008.000,+19098.000,+63910.000
0,12,+1019776.000,+83008.000,+4761.000,+78247.000
0,13,+1019776.000,+83008.000,+5434.000,+77574.000
0,14,+1019776.000,+83008.000,+14592.000,+68416.000
0,15,+1019776.000,+83008.000,+5426.000,+77582.000
0,16,+1019776.000,+83008.000,+5529.000,+77479.000
0,17,+1019776.000,+83008.000,+5511.000,+77497.000
0,18,+1019776.000,+83008.000,+5245.000,+77763.000
0,19,+1019776.000,+83008.000,+5552.000,+77456.000
