game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+56.224,+48.805,+41.665,+20.852,+78.714,+46.578,+70.585,+47.071,+61.355,+23.670,+26.405,+32.338,+12.931,+30.653,+62.956,+62.125,+53.186,+71.576,+91.286,+80.910,+100.297,+98.039,+104.741,+95.026,+97.986,+102.372,+101.318,+97.742,+104.891,+103.734,+96.897,+96.739,+96.122,+100.887,+98.955,+101.952,+96.883,+96.637,+103.343,+98.823
0,1,+84.888,+59.455,+57.318,+50.329,+92.210,+64.346,+11.775,+71.457,+71.416,+98.495,+23.532,+57.800,+44.545,+106.139,+52.317,+23.048,+39.566,+45.192,+14.247,+55.482,+101.492,+95.752,+96.239,+95.178,+99.606,+100.456,+97.399,+100.267,+103.629,+101.434,+103.039,+96.983,+98.088,+103.827,+104.616,+102.954,+99.705,+100.623,+104.984,+103.327
0,2,+42.823,+15.989,+32.149,+60.813,+66.059,+67.344,+91.795,+77.552,+56.627,+17.457,+35.622,+50.141,+53.263,+56.106,+12.932,+31.405,+64.853,+31.704,+60.581,+105.237,+97.071,+99.854,+95.183,+100.411,+99.179,+103.768,+102.080,+99.125,+104.305,+101.952,+103.442,+96.912,+100.356,+99.729,+101.053,+100.301,+99.859,+96.706,+103.874,+102.152
0,3,+42.864,+78.529,+57.935,+69.898,+58.626,+56.275,+50.366,+51.188,+69.647,+57.844,+95.519,+36.965,+58.548,+69.798,+76.290,+61.411,+44.654,+52.469,+5.055,+85.490,+96.349,+100.565,+99.220,+101.671,+104.851,+95.626,+98.565,+95.798,+96.998,+100.252,+95.906,+98.435,+96.696,+100.211,+97.079,+95.678,+97.874,+103.850,+104.057,+99.213
0,4,+94.410,+53.884,+43.226,+47.453,+58.296,+51.717,+53.940,+68.514,+30.691,+27.151,+13.228,+63.140,+57.157,+61.623,+17.774,+30.989,+46.013,+66.548,+8.444,+75.001,+100.479,+96.102,+97.623,+100.919,+97.818,+101.565,+104.066,+98.023,+99.206,+95.695,+97.190,+100.081,+97.490,+98.235,+104.814,+99.992,+103.810,+97.635,+95.967,+99.849
0,5,+52.730,+82.196,+23.627,+38.699,+69.093,+16.457,+59.908,+38.572,+25.393,+92.090,+37.235,+75.154,+61.314,+36.975,+9.373,+72.410,+39.281,+10.330,+30.678,+38.428,+103.513,+100.591,+95.947,+101.778,+103.925,+96.382,+104.883,+97.085,+101.506,+95.404,+95.004,+103.036,+104.625,+96.580,+97.160,+100.922,+101.311,+101.893,+104.721,+104.629
0,6,+52.790,+50.347,+34.955,+65.761,+43.685,+18.215,+89.183,+83.727,+86.664,+118.417,+81.767,+17.569,+72.731,+26.343,+56.244,+34.815,+30.302,+57.637,+58.993,+41.502,+104.284,+98.748,+95.815,+102.046,+104.929,+103.213,+104.839,+101.316,+95.604,+95.581,+101.217,+104.144,+95.959,+102.055,+101.475,+98.509,+95.435,+95.847,+95.765,+97.524
0,7,+43.297,+16.432,+101.577,+72.428,+0.102,+13.439,+24.620,+92.412,+23.707,+44.655,+32.758,+63.704,+63.805,+72.106,+47.613,+64.246,+64.515,+41.903,+64.400,+60.325,+100.016,+102.593,+102.659,+101.265,+101.147,+103.556,+102.415,+100.449,+101.030,+95.125,+98.654,+100.508,+100.785,+103.509,+101.403,+95.420,+99.168,+102.574,+100.384,+103.359
0,8,+52.487,+15.414,+84.470,+36.654,+18.775,+69.007,+58.964,+50.914,+47.008,+40.953,+86.353,+91.039,+38.657,+52.529,+54.216,+34.047,+14.198,+25.076,+37.231,+59.940,+95.576,+96.061,+97.418,+102.844,+98.807,+101.782,+100.178,+98.416,+95.963,+99.369,+97.452,+104.978,+102.110,+101.750,+98.320,+101.918,+96.380,+103.303,+102.648,+97.401
0,9,+83.775,+50.506,+36.341,+41.747,+71.565,+74.661,+81.375,+56.791,+72.895,+32.395,+34.262,+58.502,+34.986,+80.760,+71.781,+43.845,+51.169,+62.799,+51.849,+27.636,+102.205,+95.710,+99.013,+104.685,+98.388,+98.907,+96.503,+102.223,+102.544,+104.319,+96.262,+99.231,+97.058,+103.693,+99.841,+99.869,+100.542,+99.401,+104.838,+97.013
