game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+57.469,+48.566,+39.998,+15.022,+84.457,+45.893,+74.702,+46.486,+63.626,+18.404,+21.686,+28.805,+5.517,+26.784,+65.547,+64.550,+53.823,+75.891,+99.543,+87.092,+102.967,+80.395,+147.405,+50.265,+79.858,+123.724,+113.178,+77.418,+148.909,+137.341,+68.967,+67.390,+61.220,+108.868,+89.555,+119.518,+68.829,+66.367,+133.432,+88.231
0,1,+67.507,+45.315,+16.161,+86.072,+80.799,+68.802,+5.153,+55.664,+49.545,+70.981,+29.879,+11.505,+45.295,+33.581,+30.370,+37.395,+62.501,+51.960,+33.993,+17.529,+66.242,+117.055,+142.623,+53.228,+90.010,+77.004,+140.549,+144.413,+50.014,+121.987,+111.367,+55.314,+83.338,+145.275,+77.337,+56.520,+132.130,+140.598,+86.399,+103.298
0,2,+110.607,+33.596,+38.649,+15.906,+59.927,+47.676,+64.907,+101.636,+66.868,+36.240,+79.433,+34.457,+100.109,+44.820,+98.349,+55.977,+74.747,+89.117,+45.588,+79.549,+102.231,+59.977,+128.611,+80.792,+136.599,+74.974,+76.174,+66.751,+112.403,+84.025,+53.589,+54.174,+91.199,+124.126,+52.436,+117.468,+82.925,+102.414,+133.835,+64.083
0,3,+57.042,+29.207,+89.335,+27.807,+65.438,+91.152,+48.639,+37.943,+58.267,+36.407,+61.401,+59.147,+39.791,+65.248,+23.547,+31.782,+57.002,+44.409,+21.000,+15.423,+125.579,+74.155,+87.760,+127.782,+101.203,+72.834,+138.835,+105.832,+130.263,+83.111,+133.443,+66.816,+124.354,+83.938,+148.579,+54.348,+64.420,+90.682,+57.453,+136.981
0,4,+54.218,+21.727,+97.251,+56.830,+80.532,+22.681,+29.077,+52.228,+36.920,+78.220,+13.251,+107.280,+6.681,+24.757,+91.822,+55.152,+18.498,+91.445,+79.497,+80.709,+100.986,+77.697,+74.318,+84.539,+62.440,+61.312,+75.752,+101.933,+148.588,+114.638,+105.245,+144.487,+91.029,+60.399,+71.510,+56.516,+119.735,+82.723,+81.131,+95.724
0,5,+70.080,+10.835,+35.471,+22.917,+12.965,+70.597,+58.881,+51.607,+16.630,+73.211,+32.971,+67.911,+75.429,+49.856,+29.181,+99.868,+49.186,+44.328,+63.516,+35.408,+130.408,+118.263,+81.865,+117.725,+141.799,+142.709,+116.487,+108.065,+118.937,+56.803,+90.510,+142.143,+121.579,+102.197,+149.962,+86.919,+136.424,+69.762,+111.105,+91.739
0,6,+33.166,+36.053,+69.112,+88.342,+84.092,+72.413,+45.975,+80.003,+81.835,+7.803,+72.500,+59.060,+74.882,+46.846,+33.054,+83.877,+29.956,+49.583,+76.775,+35.343,+124.091,+132.597,+117.666,+136.855,+52.394,+138.870,+136.731,+68.980,+51.518,+130.023,+102.079,+78.473,+75.289,+67.710,+129.432,+53.981,+112.213,+139.757,+55.240,+102.584
0,7,+91.623,+29.823,+79.520,+95.466,+9.957,+86.091,+96.646,+17.944,+62.316,+78.178,+40.879,+31.826,+128.581,+19.402,+47.003,+77.672,+72.415,+76.881,+34.759,+83.066,+78.766,+114.206,+124.875,+118.145,+128.989,+82.296,+146.664,+97.696,+57.147,+60.778,+75.391,+104.487,+103.849,+92.603,+88.904,+67.818,+132.958,+142.974,+107.018,+115.234
0,8,+95.720,+108.525,+86.194,+55.102,+106.768,+38.540,+29.561,+72.937,+84.167,+14.024,+100.775,+31.620,+62.023,+1.224,+75.479,+43.566,+18.150,+67.389,+65.709,+24.392,+106.623,+146.490,+108.308,+53.881,+135.262,+117.980,+77.111,+89.690,+71.578,+92.440,+65.706,+111.816,+128.763,+138.952,+113.645,+140.282,+145.088,+73.700,+87.445,+95.853
0,9,+31.740,+45.863,+71.668,+66.238,+46.452,+53.960,+65.548,+16.299,+32.472,+70.192,+24.057,+104.876,+44.653,+73.477,+53.243,+79.700,+95.121,+40.215,+80.711,+15.292,+50.697,+81.091,+61.378,+82.323,+128.118,+141.552,+126.860,+76.377,+135.134,+54.783,+90.196,+60.105,+125.200,+85.721,+114.630,+128.854,+60.236,+97.739,+95.614,+107.603
