game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+57.469,+48.566,+39.998,+15.022,+84.457,+45.893,+74.702,+46.486,+63.626,+18.404,+21.686,+28.805,+5.517,+26.784,+65.547,+64.550,+53.823,+75.891,+99.543,+87.092,+102.967,+80.395,+147.405,+50.265,+79.858,+123.724,+113.178,+77.418,+148.909,+137.341,+68.967,+67.390,+61.220,+108.868,+89.555,+119.518,+68.829,+66.367,+133.432,+88.231
0,1,+0.727,-0.259,+0.417,-0.631,-2.351,+0.924,+1.186,+1.476,+0.856,-1.701,+0.001,+0.626,-0.876,+0.177,-0.178,-0.660,-1.324,+3.001,+1.030,-0.103,+68.634,+52.495,+99.953,+68.101,+52.098,+65.457,+80.408,+137.093,+115.013,+59.189,+58.870,+84.815,+139.398,+107.841,+96.563,+81.721,+72.290,+69.630,+139.580,+101.876
0,2,+0.276,+0.923,+0.603,+1.500,-0.825,+0.354,+0.419,-0.211,+0.341,+1.186,-0.021,-0.539,-2.063,+1.213,+0.366,+0.492,+0.447,+1.344,+0.421,-1.859,+97.347,+132.114,+85.894,+97.498,+133.712,+76.537,+134.406,+98.166,+60.385,+59.505,+68.773,+108.689,+60.037,+51.949,+146.643,+91.133,+130.946,+107.445,+105.958,+120.507
0,3,+0.845,-2.038,+0.752,-0.363,-0.859,+0.580,+0.299,+1.113,+0.670,-0.211,-0.167,-0.471,-0.760,+0.727,+0.645,-0.025,-1.839,+1.138,+0.117,-1.596,+110.389,+71.913,+102.166,+132.055,+75.896,+89.791,+141.771,+59.737,+149.683,+102.341,+88.182,+108.613,+79.377,+62.296,+53.565,+141.000,+73.566,+76.727,+96.414,+80.143
0,4,-0.083,-0.240,-0.898,-0.933,+0.751,+0.168,-0.099,-0.180,-0.359,+0.059,+0.288,-0.064,+0.509,-1.326,-0.650,-1.019,-0.879,+2.526,-0.238,-0.687,+145.968,+77.219,+118.408,+55.121,+124.733,+72.922,+80.907,+99.470,+118.583,+62.411,+141.087,+71.662,+134.713,+78.664,+92.790,+73.482,+121.572,+144.374,+59.782,+66.953
0,5,-1.213,+1.498,+0.839,-0.844,+0.444,+1.045,-1.608,+0.362,-0.430,-0.108,+0.044,-0.071,+0.406,+0.878,+0.843,-1.106,-0.888,-1.759,-2.126,-2.674,+67.820,+132.389,+77.639,+109.529,+136.158,+86.331,+126.134,+51.354,+130.963,+82.560,+94.727,+126.547,+57.752,+101.633,+86.471,+58.603,+129.358,+79.612,+80.549,+126.400
0,6,+0.769,+1.148,-0.508,-1.045,+1.346,-0.238,-0.298,+0.736,-0.456,-0.928,+0.396,-0.042,+0.929,+0.630,-0.276,-1.123,-0.378,-0.719,+0.353,-0.028,+132.625,+81.020,+131.338,+95.707,+128.073,+144.069,+97.277,+59.900,+75.746,+142.915,+108.233,+75.320,+91.533,+138.181,+132.483,+136.943,+83.327,+105.089,+120.162,+113.873
0,7,+0.637,+0.025,+1.120,+1.529,+0.461,+0.219,+0.058,+0.315,-0.766,-0.586,+0.485,+0.473,-1.143,+0.262,-0.138,-0.467,-1.449,-1.851,+0.830,-0.367,+95.008,+67.611,+96.856,+125.997,+84.028,+102.382,+74.316,+57.588,+51.982,+121.535,+59.508,+135.342,+131.058,+125.492,+126.177,+51.229,+94.338,+81.246,+81.259,+138.281
0,8,-0.435,+0.829,-0.557,+1.203,+0.602,+0.769,-0.431,+1.622,+0.572,+0.363,-0.111,+1.293,-0.905,-0.944,+0.769,-0.944,+0.489,-0.378,-0.281,-0.437,+50.537,+139.373,+57.495,+133.072,+141.264,+136.441,+92.424,+52.124,+53.555,+62.481,+147.946,+110.621,+91.508,+117.355,+76.335,+93.554,+80.389,+143.801,+126.921,+95.212
0,9,-2.243,+1.261,-0.102,+0.880,+0.891,+1.861,+1.672,+0.389,-0.414,-1.415,-0.303,+1.058,+1.179,-0.684,-0.265,-3.264,-0.353,+0.959,-0.742,+1.473,+129.062,+60.435,+85.412,+62.935,+129.194,+77.541,+52.903,+142.623,+64.515,+62.933,+137.605,+103.725,+63.129,+57.530,+146.110,+58.141,+111.614,+78.532,+112.539,+85.206
