game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+57.469,+48.566,+39.998,+15.022,+84.457,+45.893,+74.702,+46.486,+63.626,+18.404,+21.686,+28.805,+5.517,+26.784,+65.547,+64.550,+53.823,+75.891,+99.543,+87.092,+102.967,+80.395,+147.405,+50.265,+79.858,+123.724,+113.178,+77.418,+148.909,+137.341,+68.967,+67.390,+61.220,+108.868,+89.555,+119.518,+68.829,+66.367,+133.432,+88.231
0,1,+21.219,+80.988,+25.278,+89.453,+20.842,+44.699,+26.422,+43.694,+46.994,+81.984,+72.453,+34.938,+54.223,+68.617,+41.623,+60.274,+64.290,+79.632,+64.295,+54.607,+66.242,+117.055,+142.623,+53.038,+142.695,+85.846,+88.171,+149.604,+77.337,+128.228,+56.520,+113.243,+83.338,+130.987,+51.482,+144.413,+141.398,+90.010,+86.399,+103.298
0,2,+57.830,+57.824,+57.892,+57.729,+57.862,+57.642,+57.620,+57.808,+57.759,+58.118,+57.620,+57.727,+57.609,+57.910,+57.641,+57.672,+57.704,+57.362,+57.759,+57.897,+119.950,+61.104,+140.706,+90.520,+81.071,+68.329,+140.036,+118.866,+117.468,+88.131,+143.464,+89.678,+115.130,+59.015,+66.751,+102.231,+114.476,+67.940,+147.965,+145.958
0,3,+57.767,+57.511,+57.474,+57.796,+57.809,+57.696,+57.679,+57.577,+57.683,+57.649,+57.511,+57.670,+57.510,+57.846,+57.688,+57.859,+57.836,+57.646,+57.795,+57.471,+116.562,+67.709,+149.683,+98.265,+61.106,+132.974,+60.754,+83.075,+84.607,+57.890,+65.987,+95.306,+59.737,+76.727,+108.613,+112.717,+130.538,+76.421,+83.004,+105.194
0,4,+57.888,+57.635,+57.554,+57.859,+57.389,+57.290,+57.661,+57.683,+57.715,+57.513,+57.537,+57.778,+58.069,+57.784,+57.679,+57.778,+58.034,+58.285,+57.883,+57.748,+55.348,+64.442,+88.366,+117.695,+113.020,+80.286,+75.370,+66.085,+133.965,+69.071,+121.226,+59.430,+115.025,+144.409,+125.962,+126.239,+63.515,+109.387,+73.019,+107.601
0,5,+57.459,+57.759,+57.683,+57.622,+57.620,+57.592,+57.601,+57.626,+57.945,+57.822,+57.517,+57.664,+57.612,+57.661,+57.663,+57.964,+57.666,+57.907,+57.818,+57.593,+62.569,+120.269,+115.632,+58.706,+126.859,+59.875,+102.125,+125.276,+58.409,+134.695,+128.846,+93.650,+67.033,+65.123,+80.998,+135.274,+129.236,+83.690,+61.565,+116.574
0,6,+57.587,+57.609,+57.849,+57.814,+57.973,+57.441,+57.421,+57.589,+57.517,+57.969,+57.571,+57.720,+57.640,+57.689,+57.821,+57.859,+58.067,+57.788,+57.646,+57.444,+63.500,+59.345,+84.998,+91.806,+106.004,+75.317,+134.309,+62.097,+111.276,+71.021,+131.261,+82.081,+56.658,+125.390,+115.380,+143.440,+120.451,+128.298,+73.852,+67.915
0,7,+57.824,+57.638,+57.787,+57.720,+57.734,+57.700,+57.485,+57.478,+57.845,+57.996,+57.685,+57.727,+57.941,+57.756,+58.012,+57.670,+57.691,+57.620,+57.849,+57.514,+58.584,+77.508,+127.332,+135.601,+111.906,+58.661,+147.358,+72.170,+128.995,+149.466,+73.588,+114.356,+82.256,+140.402,+149.370,+76.947,+95.841,+79.519,+74.278,+51.631
0,8,+57.773,+57.529,+57.846,+57.828,+57.711,+57.645,+57.821,+57.733,+57.764,+57.688,+57.685,+57.498,+57.695,+57.869,+57.564,+57.553,+58.067,+57.592,+57.454,+57.804,+66.246,+131.337,+105.846,+80.945,+68.929,+87.275,+85.268,+56.746,+62.284,+65.804,+110.359,+108.382,+84.943,+128.473,+65.495,+124.476,+62.372,+68.208,+61.444,+135.764
0,9,+57.737,+57.608,+57.750,+57.964,+57.850,+57.690,+57.659,+57.670,+57.862,+57.624,+57.901,+57.906,+57.782,+57.956,+57.716,+57.762,+57.898,+57.841,+57.638,+57.677,+134.577,+125.346,+142.002,+131.085,+143.666,+65.209,+74.291,+53.710,+102.624,+86.985,+91.759,+61.139,+83.949,+88.148,+118.171,+128.949,+77.810,+110.302,+140.511,+72.189
