game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.384,+0.731,+0.450,+0.550,+0.156,+0.844,+0.545,+0.800,+34.427,+185.997,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+152.861,+109.348,+104.677
0,1,+0.437,+0.725,+0.275,+0.725,+0.368,+0.632,+0.667,+0.818,+94.680,+162.593,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+257.754,+102.385,+233.215
0,2,+0.453,+0.851,+0.225,+0.775,+0.135,+0.865,+1.000,+0.913,+108.573,+693.399,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+110.731,+104.900,+145.990
0,3,+0.536,+0.736,+0.375,+0.625,+0.274,+0.726,+0.960,+0.857,+100.500,+265.782,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+140.813,+103.014,+104.804
0,4,+0.526,+0.728,+0.375,+0.625,+0.274,+0.726,+0.929,+0.833,+77.300,+204.658,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+146.941,+100.088,+178.321
0,5,+0.687,+0.559,+0.425,+0.575,+0.755,+0.245,+0.882,+0.857,+481.817,+156.579,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+147.501,+102.814,+145.682
0,6,+0.459,+0.767,+0.450,+0.550,+0.113,+0.887,+0.815,+0.865,+29.397,+230.656,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.190,+109.497,+104.778
0,7,+0.443,+0.782,+0.400,+0.600,+0.128,+0.872,+0.800,+0.875,+48.485,+330.647,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.951,+102.809,+343.214
0,8,+0.135,+0.847,+0.400,+0.600,+0.005,+0.995,+0.000,+0.947,+3.700,+720.666,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+106.049,+102.313
0,9,+0.093,+0.869,+0.275,+0.725,+0.003,+0.997,+0.000,+0.885,+2.900,+854.240,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+105.429,+394.793
0,10,+0.365,+0.878,+0.275,+0.725,+0.020,+0.980,+0.800,+0.930,+22.231,+1107.909,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.700,+120.725,+249.728
0,11,+0.336,+0.834,+0.250,+0.750,+0.142,+0.858,+0.615,+0.894,+58.291,+352.948,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+104.434,+104.017,+161.596
0,12,+0.301,+0.897,+0.175,+0.825,+0.015,+0.985,+0.714,+0.881,+13.149,+866.094,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.166,+107.443,+103.866
0,13,+0.422,+0.802,+0.275,+0.725,+0.191,+0.809,+0.800,+0.871,+165.103,+701.036,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+123.173,+107.145,+139.690
0,14,+0.450,+0.848,+0.300,+0.700,+0.104,+0.896,+0.947,+0.947,+103.169,+892.945,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.391,+106.212,+165.093
0,15,+0.437,+0.782,+0.400,+0.600,+0.160,+0.840,+0.750,+0.906,+104.628,+547.567,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+121.573,+111.872,+131.165
0,16,+0.382,+0.843,+0.400,+0.600,+0.018,+0.982,+0.727,+0.947,+18.486,+1030.277,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.458,+108.364,+104.675
0,17,+0.530,+0.741,+0.375,+0.625,+0.314,+0.686,+0.900,+0.913,+110.811,+242.228,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.503,+101.166,+269.981
0,18,+0.387,+0.793,+0.325,+0.675,+0.170,+0.830,+0.667,+0.875,+25.917,+126.470,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.348,+105.053,+104.320
0,19,+0.423,+0.831,+0.325,+0.675,+0.087,+0.913,+0.857,+0.906,+22.698,+238.661,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.422,+102.035,+355.062
