game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.285,+0.784,+0.400,+0.600,+0.148,+0.852,+0.308,+0.900,+10.662,+61.275,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+89.901,+87.478,+101.870
0,1,+0.229,+0.775,+0.350,+0.650,+0.137,+0.863,+0.200,+0.812,+7.600,+47.682,+14.000,+26.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.556,+96.793,+103.973
0,2,+0.496,+0.767,+0.300,+0.700,+0.299,+0.701,+0.889,+0.900,+27.837,+65.165,+12.000,+28.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+84.765,+78.666,+88.479
0,3,+0.361,+0.816,+0.225,+0.775,+0.152,+0.848,+0.706,+0.826,+13.764,+76.630,+9.000,+31.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+76.498,+86.951,+94.980
0,4,+0.468,+0.751,+0.325,+0.675,+0.302,+0.698,+0.778,+0.880,+18.926,+43.717,+13.000,+27.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+81.435,+101.012,+109.136
0,5,+0.492,+0.703,+0.275,+0.725,+0.401,+0.599,+0.800,+0.786,+30.630,+45.760,+11.000,+29.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+90.059,+106.640,+106.778
0,6,+0.552,+0.679,+0.425,+0.575,+0.413,+0.587,+0.818,+0.875,+29.668,+42.095,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+75.221,+98.974,+105.268
0,7,+0.464,+0.726,+0.400,+0.600,+0.278,+0.722,+0.714,+0.857,+25.850,+67.081,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+93.863,+71.292,+90.572
0,8,+0.544,+0.697,+0.475,+0.525,+0.342,+0.658,+0.815,+0.909,+30.062,+57.809,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+80.208,+85.535,+99.805
0,9,+0.443,+0.737,+0.425,+0.575,+0.272,+0.728,+0.632,+0.909,+24.128,+64.695,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.121,+96.356,+104.543
