game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.662,+0.635,+0.575,+0.425,+0.497,+0.503,+0.915,+0.977,+145.865,+147.540,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+2.554,+57.382,+24.945
0,1,+0.657,+0.649,+0.575,+0.425,+0.455,+0.545,+0.941,+0.977,+111.311,+133.423,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+16.886,+21.518,+27.561
0,2,+0.653,+0.626,+0.600,+0.400,+0.444,+0.556,+0.917,+0.923,+102.526,+128.478,+24.000,+16.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+23.549,+18.526,+28.960
0,3,+0.687,+0.604,+0.625,+0.375,+0.471,+0.529,+0.964,+0.909,+107.976,+121.406,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+23.549,+21.812,+20.062
0,4,+0.627,+0.694,+0.575,+0.425,+0.342,+0.658,+0.963,+1.000,+96.736,+186.373,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+12.445,+19.500,+28.344
0,5,+0.601,+0.705,+0.475,+0.525,+0.388,+0.612,+0.941,+0.980,+126.575,+199.527,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+12.826,+19.500,+23.165
0,6,+0.586,+0.692,+0.500,+0.500,+0.341,+0.659,+0.917,+0.917,+93.536,+180.971,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+22.725,+35.017,+29.797
0,7,+0.606,+0.652,+0.525,+0.475,+0.400,+0.600,+0.894,+0.882,+71.772,+107.471,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+8.429,+28.000,+28.591
0,8,+0.585,+0.728,+0.500,+0.500,+0.316,+0.684,+0.939,+1.000,+97.685,+211.915,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+25.411,+21.817,+27.648
0,9,+0.627,+0.615,+0.500,+0.500,+0.488,+0.512,+0.894,+0.833,+92.810,+97.332,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+28.900,+16.441,+20.892
0,10,+0.653,+0.641,+0.575,+0.425,+0.435,+0.565,+0.949,+0.933,+114.308,+148.389,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+21.128,+45.552,+26.884
0,11,+0.701,+0.600,+0.650,+0.350,+0.523,+0.477,+0.931,+0.973,+131.580,+119.898,+26.000,+14.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+7.704,+46.209,+18.749
0,12,+0.682,+0.605,+0.550,+0.450,+0.543,+0.457,+0.952,+0.909,+135.598,+113.982,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+12.529,+46.151,+30.269
0,13,+0.698,+0.602,+0.575,+0.425,+0.552,+0.448,+0.968,+0.933,+142.557,+115.713,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+7.532,+72.022,+25.031
0,14,+0.691,+0.623,+0.625,+0.375,+0.481,+0.519,+0.968,+0.974,+140.760,+151.750,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+18.040,+48.379,+37.719
0,15,+0.712,+0.579,+0.650,+0.350,+0.546,+0.454,+0.939,+0.933,+150.075,+124.687,+26.000,+14.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+14.105,+36.230,+29.036
0,16,+0.700,+0.575,+0.575,+0.425,+0.558,+0.442,+0.968,+0.857,+138.534,+109.532,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+11.992,+3.051,+29.056
0,17,+0.685,+0.583,+0.625,+0.375,+0.515,+0.485,+0.915,+0.889,+117.450,+110.502,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+24.713,+13.100,+31.090
0,18,+0.665,+0.600,+0.575,+0.425,+0.508,+0.492,+0.912,+0.882,+141.636,+137.442,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+28.474,+17.100,+32.252
0,19,+0.621,+0.679,+0.500,+0.500,+0.416,+0.584,+0.945,+0.952,+127.534,+178.691,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+24.606,+55.887,+35.064
1,0,+0.557,+0.662,+0.450,+0.550,+0.364,+0.636,+0.857,+0.800,+95.728,+167.588,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+22.000,+58.930,+30.172
1,1,+0.615,+0.636,+0.450,+0.550,+0.500,+0.500,+0.894,+0.857,+136.894,+136.722,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+18.885,+2.500,+30.037
1,2,+0.588,+0.686,+0.425,+0.575,+0.465,+0.535,+0.875,+0.947,+164.094,+188.653,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+2.140,+4.600,+18.709
1,3,+0.649,+0.626,+0.475,+0.525,+0.511,+0.489,+0.963,+0.864,+158.286,+151.757,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+0.000,+15.248,+26.726
