game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.277,+0.389,+0.425,+0.575,+0.407,+0.593,+0.000,+0.000,+5.700,+8.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,1,+0.586,+0.223,+0.600,+0.400,+0.731,+0.269,+0.429,+0.000,+12.218,+4.500,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.136,NaN,+95.995
0,2,+0.370,+0.297,+0.550,+0.450,+0.560,+0.440,+0.000,+0.000,+6.500,+5.100,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.944
0,3,+0.368,+0.299,+0.525,+0.475,+0.578,+0.422,+0.000,+0.000,+6.700,+4.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,4,+0.343,+0.324,+0.500,+0.500,+0.529,+0.471,+0.000,+0.000,+6.300,+5.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,5,+0.386,+0.281,+0.625,+0.375,+0.533,+0.467,+0.000,+0.000,+5.700,+5.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,6,+0.357,+0.477,+0.625,+0.375,+0.445,+0.555,+0.000,+0.500,+7.300,+9.086,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+97.343,+95.508
0,7,+0.336,+0.331,+0.475,+0.525,+0.533,+0.467,+0.000,+0.000,+5.700,+5.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.272
0,8,+0.306,+0.361,+0.450,+0.550,+0.467,+0.533,+0.000,+0.000,+5.000,+5.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,9,+0.333,+0.334,+0.525,+0.475,+0.474,+0.526,+0.000,+0.000,+5.500,+6.100,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,10,+0.399,+0.267,+0.600,+0.400,+0.598,+0.402,+0.000,+0.000,+7.300,+4.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,11,+0.449,+0.218,+0.675,+0.325,+0.672,+0.328,+0.000,+0.000,+8.000,+3.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,12,+0.391,+0.276,+0.575,+0.425,+0.597,+0.403,+0.000,+0.000,+7.100,+4.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.749
0,13,+0.346,+0.321,+0.525,+0.475,+0.513,+0.487,+0.000,+0.000,+5.800,+5.500,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.992
0,14,+0.352,+0.315,+0.525,+0.475,+0.531,+0.469,+0.000,+0.000,+6.000,+5.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.294
0,15,+0.381,+0.286,+0.600,+0.400,+0.543,+0.457,+0.000,+0.000,+6.300,+5.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,16,+0.371,+0.296,+0.550,+0.450,+0.563,+0.437,+0.000,+0.000,+6.700,+5.200,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,17,+0.362,+0.305,+0.525,+0.475,+0.561,+0.439,+0.000,+0.000,+6.000,+4.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,18,+0.386,+0.280,+0.575,+0.425,+0.584,+0.416,+0.000,+0.000,+6.600,+4.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,19,+0.393,+0.273,+0.575,+0.425,+0.605,+0.395,+0.000,+0.000,+7.200,+4.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.821
0,20,+0.382,+0.285,+0.575,+0.425,+0.571,+0.429,+0.000,+0.000,+6.800,+5.100,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.726
0,21,+0.377,+0.290,+0.575,+0.425,+0.555,+0.445,+0.000,+0.000,+6.600,+5.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+95.383
0,22,+0.618,+0.191,+0.675,+0.325,+0.751,+0.249,+0.429,+0.000,+12.375,+4.100,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.112,NaN,+95.033
0,23,+0.579,+0.316,+0.600,+0.400,+0.675,+0.325,+0.462,+0.222,+13.590,+6.537,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.251,+98.378,+96.553
0,24,+0.612,+0.197,+0.600,+0.400,+0.808,+0.192,+0.429,+0.000,+16.383,+3.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+109.900,NaN,+95.447
0,25,+0.614,+0.234,+0.550,+0.450,+0.748,+0.252,+0.545,+0.000,+12.455,+4.200,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+97.145,NaN,+95.415
0,26,+0.701,+0.382,+0.625,+0.375,+0.729,+0.271,+0.750,+0.500,+26.197,+9.757,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.452,+96.989,+96.958
