game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.470,+0.563,+0.425,+0.575,+0.414,+0.586,+0.571,+0.526,+11.472,+16.262,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+75.499,+62.121,+68.898
0,1,+0.521,+0.475,+0.525,+0.475,+0.513,+0.487,+0.526,+0.462,+15.718,+14.950,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+59.068,+69.705,+66.875
0,2,+0.534,+0.683,+0.425,+0.575,+0.354,+0.646,+0.824,+0.828,+19.220,+35.011,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+63.932,+78.858,+75.574
0,3,+0.510,+0.492,+0.500,+0.500,+0.569,+0.431,+0.462,+0.545,+15.862,+12.038,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+71.550,+75.090,+65.343
0,4,+0.466,+0.651,+0.500,+0.500,+0.297,+0.703,+0.600,+0.750,+10.725,+25.350,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+73.005,+78.398,+77.959
0,5,+0.419,+0.405,+0.525,+0.475,+0.511,+0.489,+0.222,+0.250,+8.444,+8.081,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+89.283,+68.708,+74.320
0,6,+0.548,+0.554,+0.550,+0.450,+0.495,+0.505,+0.600,+0.706,+19.565,+19.994,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+68.117,+71.003,+75.085
0,7,+0.615,+0.516,+0.550,+0.450,+0.473,+0.527,+0.824,+0.571,+18.279,+20.394,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+80.147,+81.609,+82.681
0,8,+0.532,+0.557,+0.500,+0.500,+0.495,+0.505,+0.600,+0.667,+18.427,+18.811,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+80.144,+84.349,+85.181
0,9,+0.612,+0.488,+0.550,+0.450,+0.585,+0.415,+0.700,+0.600,+19.503,+13.851,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+74.747,+63.289,+72.572
