game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.277,+0.389,+0.425,+0.575,+0.407,+0.593,+0.000,+0.000,+5.700,+8.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,1,+0.586,+0.223,+0.600,+0.400,+0.731,+0.269,+0.429,+0.000,+12.218,+4.500,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.136,NaN,+95.995
0,2,+0.611,+0.210,+0.600,+0.400,+0.771,+0.229,+0.462,+0.000,+16.206,+4.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+106.219,NaN,+96.152
0,3,+0.581,+0.567,+0.650,+0.350,+0.427,+0.573,+0.667,+0.778,+16.648,+22.360,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.072,+101.648,+98.465
0,4,+0.313,+0.576,+0.625,+0.375,+0.314,+0.686,+0.000,+0.667,+7.000,+15.314,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+97.559,+96.675
0,5,+0.377,+0.401,+0.625,+0.375,+0.505,+0.495,+0.000,+0.333,+8.500,+8.322,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+99.586,+97.111
0,6,+0.777,+0.178,+0.575,+0.425,+0.892,+0.108,+0.865,+0.000,+39.011,+4.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.352,NaN,+97.283
0,7,+0.778,+0.134,+0.675,+0.325,+0.923,+0.077,+0.737,+0.000,+41.873,+3.500,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.251,NaN,+98.914
0,8,+0.709,+0.389,+0.675,+0.325,+0.759,+0.241,+0.692,+0.600,+33.666,+10.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.330,+99.281,+97.128
0,9,+0.802,+0.101,+0.750,+0.250,+0.947,+0.053,+0.710,+0.000,+52.289,+2.900,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.648,NaN,+97.336
0,10,+0.721,+0.149,+0.675,+0.325,+0.878,+0.122,+0.609,+0.000,+31.085,+4.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.764,NaN,+97.900
0,11,+0.676,+0.148,+0.750,+0.250,+0.806,+0.194,+0.471,+0.000,+14.977,+3.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.233,NaN,+98.001
0,12,+0.642,+0.158,+0.725,+0.275,+0.800,+0.200,+0.400,+0.000,+16.005,+4.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+104.027,NaN,+95.785
0,13,+0.797,+0.108,+0.775,+0.225,+0.901,+0.099,+0.714,+0.000,+29.115,+3.200,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.177,NaN,+98.719
0,14,+0.807,+0.118,+0.725,+0.275,+0.922,+0.078,+0.774,+0.000,+35.335,+3.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.359,NaN,+97.786
0,15,+0.762,+0.371,+0.725,+0.275,+0.762,+0.238,+0.800,+0.600,+39.930,+12.499,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+101.846,+102.650,+98.518
0,16,+0.749,+0.297,+0.750,+0.250,+0.859,+0.141,+0.636,+0.500,+37.119,+6.079,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.026,+96.934,+97.767
0,17,+0.705,+0.402,+0.750,+0.250,+0.644,+0.356,+0.720,+0.600,+31.087,+17.170,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+99.407,+104.403,+98.058
0,18,+0.716,+0.355,+0.700,+0.300,+0.782,+0.218,+0.667,+0.545,+30.174,+8.414,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.236,+99.528,+97.962
0,19,+0.712,+0.154,+0.725,+0.275,+0.812,+0.188,+0.600,+0.000,+13.792,+3.200,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+100.010,NaN,+95.955
0,20,+0.735,+0.162,+0.675,+0.325,+0.838,+0.162,+0.692,+0.000,+22.175,+4.300,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.904,NaN,+98.283
0,21,+0.760,+0.374,+0.675,+0.325,+0.748,+0.252,+0.857,+0.545,+26.464,+8.921,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.103,+100.280,+98.192
0,22,+0.680,+0.442,+0.650,+0.350,+0.639,+0.361,+0.750,+0.615,+27.327,+15.446,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.196,+99.428,+98.000
0,23,+0.795,+0.130,+0.725,+0.275,+0.885,+0.115,+0.774,+0.000,+28.474,+3.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.415,NaN,+97.804
0,24,+0.798,+0.119,+0.725,+0.275,+0.918,+0.082,+0.750,+0.000,+40.174,+3.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.182,NaN,+97.929
0,25,+0.734,+0.123,+0.750,+0.250,+0.881,+0.119,+0.571,+0.000,+25.270,+3.400,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.446,NaN,+97.101
0,26,+0.593,+0.464,+0.775,+0.225,+0.603,+0.397,+0.400,+0.769,+23.805,+15.652,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+110.598,+105.932,+96.878
