game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.608,+0.592,+0.450,+0.550,+0.575,+0.425,+0.800,+0.800,+50.322,+37.193,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+73.433,+88.117,+103.637
0,1,+0.672,+0.563,+0.650,+0.350,+0.584,+0.416,+0.780,+0.923,+60.766,+43.251,+26.000,+14.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+66.774,+109.292,+104.474
0,2,+0.628,+0.536,+0.500,+0.500,+0.558,+0.442,+0.828,+0.667,+39.227,+31.083,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+85.804,+108.302,+98.312
0,3,+0.629,+0.615,+0.500,+0.500,+0.538,+0.462,+0.850,+0.882,+58.850,+50.623,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+90.591,+83.584,+94.295
0,4,+0.636,+0.588,+0.475,+0.525,+0.589,+0.411,+0.842,+0.828,+62.960,+43.843,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+78.145,+90.533,+103.464
0,5,+0.535,+0.636,+0.550,+0.450,+0.388,+0.612,+0.667,+0.846,+25.900,+40.842,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+87.167,+92.620,+109.232
0,6,+0.519,+0.716,+0.425,+0.575,+0.382,+0.618,+0.750,+0.955,+57.613,+93.372,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+83.397,+109.062,+102.050
0,7,+0.541,+0.660,+0.450,+0.550,+0.404,+0.596,+0.769,+0.833,+38.116,+56.169,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+70.768,+102.940,+109.302
0,8,+0.523,+0.687,+0.425,+0.575,+0.370,+0.630,+0.774,+0.857,+40.583,+69.184,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+76.498,+79.590,+102.061
0,9,+0.589,+0.637,+0.425,+0.575,+0.521,+0.479,+0.821,+0.857,+59.624,+54.779,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+66.375,+86.599,+94.259
0,10,+0.489,+0.717,+0.400,+0.600,+0.305,+0.695,+0.762,+0.857,+24.810,+56.464,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+82.091,+88.698,+110.341
0,11,+0.475,+0.730,+0.350,+0.650,+0.324,+0.676,+0.750,+0.864,+30.358,+63.388,+14.000,+26.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+85.455,+96.084,+100.517
0,12,+0.550,+0.720,+0.400,+0.600,+0.393,+0.607,+0.857,+0.952,+38.205,+59.020,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+91.588,+102.521,+104.483
0,13,+0.466,+0.728,+0.475,+0.525,+0.256,+0.744,+0.667,+0.914,+16.913,+49.204,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+104.200,+99.687,+88.314
0,14,+0.544,+0.674,+0.475,+0.525,+0.392,+0.608,+0.765,+0.889,+44.737,+69.423,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+85.973,+95.807,+89.288
0,15,+0.534,+0.664,+0.375,+0.625,+0.445,+0.555,+0.783,+0.812,+32.485,+40.452,+15.000,+25.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.384,+89.616,+87.875
0,16,+0.474,+0.689,+0.400,+0.600,+0.356,+0.644,+0.667,+0.824,+22.697,+41.012,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+105.209,+92.227,+103.693
0,17,+0.460,+0.728,+0.425,+0.575,+0.249,+0.751,+0.706,+0.857,+23.536,+71.159,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.568,+96.948,+102.140
0,18,+0.518,+0.662,+0.425,+0.575,+0.388,+0.612,+0.741,+0.800,+36.139,+56.990,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+71.656,+100.352,+99.703
0,19,+0.543,+0.668,+0.400,+0.600,+0.428,+0.572,+0.800,+0.833,+38.360,+51.254,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+69.105,+95.228,+97.641
1,0,+0.471,+0.675,+0.525,+0.475,+0.318,+0.682,+0.571,+0.867,+18.766,+40.237,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.555,+90.234,+110.119
1,1,+0.427,+0.754,+0.450,+0.550,+0.194,+0.806,+0.636,+0.905,+19.598,+81.568,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+74.489,+98.889,+85.880
1,2,+0.544,+0.664,+0.425,+0.575,+0.422,+0.578,+0.786,+0.839,+35.702,+48.823,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+74.602,+94.122,+103.376
1,3,+0.525,+0.696,+0.450,+0.550,+0.363,+0.637,+0.762,+0.900,+31.785,+55.870,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+84.861,+92.354,+108.937
1,4,+0.610,+0.558,+0.500,+0.500,+0.518,+0.482,+0.812,+0.692,+43.643,+40.572,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+79.506,+102.149,+103.402
1,5,+0.461,+0.732,+0.375,+0.625,+0.308,+0.692,+0.700,+0.880,+24.663,+55.386,+15.000,+25.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+109.003,+91.743,+110.888
1,6,+0.462,+0.759,+0.350,+0.650,+0.237,+0.763,+0.800,+0.865,+22.757,+73.110,+14.000,+26.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+87.543,+88.897,+108.637
1,7,+0.563,+0.656,+0.425,+0.575,+0.465,+0.535,+0.800,+0.857,+52.753,+60.599,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+75.374,+107.792,+107.043
1,8,+0.588,+0.585,+0.500,+0.500,+0.530,+0.470,+0.733,+0.786,+44.831,+39.718,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+73.108,+96.108,+102.263
1,9,+0.603,+0.627,+0.500,+0.500,+0.509,+0.491,+0.800,+0.889,+56.752,+54.817,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+56.649,+104.078,+106.794
1,10,+0.592,+0.588,+0.550,+0.450,+0.436,+0.564,+0.789,+0.750,+47.008,+60.844,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+80.526,+110.435,+108.995
1,11,+0.674,+0.578,+0.625,+0.375,+0.497,+0.503,+0.900,+0.857,+48.397,+49.036,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+69.957,+80.208,+88.202
1,12,+0.691,+0.526,+0.625,+0.375,+0.615,+0.385,+0.833,+0.818,+66.567,+41.699,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+78.543,+81.684,+115.472
1,13,+0.602,+0.563,+0.600,+0.400,+0.510,+0.490,+0.696,+0.800,+34.486,+33.071,+24.000,+16.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+78.120,+86.271,+91.989
1,14,+0.678,+0.508,+0.575,+0.425,+0.594,+0.406,+0.865,+0.692,+54.870,+37.566,+23.000,+17.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+69.293,+111.432,+109.839
1,15,+0.557,+0.672,+0.525,+0.475,+0.347,+0.653,+0.800,+0.889,+35.830,+67.538,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+86.118,+101.953,+105.632
1,16,+0.633,+0.489,+0.500,+0.500,+0.657,+0.343,+0.741,+0.625,+30.010,+15.652,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+84.227,+86.497,+98.157
1,17,+0.540,+0.606,+0.525,+0.475,+0.428,+0.572,+0.667,+0.769,+32.896,+44.018,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+64.814,+94.571,+106.335
1,18,+0.595,+0.605,+0.625,+0.375,+0.450,+0.550,+0.710,+0.889,+31.371,+38.393,+25.000,+15.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+93.162,+71.149,+100.745
1,19,+0.614,+0.635,+0.550,+0.450,+0.434,+0.566,+0.857,+0.889,+52.429,+68.277,+22.000,+18.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+80.951,+84.330,+101.845
