game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,CDA.transaction.price.min,CH.transaction.price.min,global.equilibrium.price
0,0,+0.470,+0.563,+0.425,+0.575,+0.414,+0.586,+0.571,+0.526,+11.472,+16.262,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+75.499,+62.121,+68.898
0,1,+0.581,+0.490,+0.525,+0.475,+0.552,+0.448,+0.667,+0.545,+18.151,+14.759,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+57.758,+76.185,+74.895
0,2,+0.357,+0.309,+0.525,+0.475,+0.547,+0.453,+0.000,+0.000,+7.000,+5.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,3,+0.357,+0.310,+0.525,+0.475,+0.545,+0.455,+0.000,+0.000,+6.000,+5.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,4,+0.298,+0.369,+0.475,+0.525,+0.418,+0.582,+0.000,+0.000,+4.600,+6.400,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+58.177
0,5,+0.348,+0.318,+0.525,+0.475,+0.520,+0.480,+0.000,+0.000,+6.500,+6.000,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+0.000
0,6,+0.292,+0.375,+0.425,+0.575,+0.451,+0.549,+0.000,+0.000,+5.500,+6.700,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+58.020
0,7,+0.336,+0.479,+0.575,+0.425,+0.432,+0.568,+0.000,+0.444,+6.100,+8.010,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,+54.854,+58.004
0,8,+0.382,+0.285,+0.575,+0.425,+0.570,+0.430,+0.000,+0.000,+6.100,+4.600,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,NaN,NaN,+57.968
0,9,+0.495,+0.293,+0.500,+0.500,+0.622,+0.378,+0.364,+0.000,+9.526,+5.800,NaN,NaN,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+55.122,NaN,+57.960
