game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+3.000,+12.000,+152.861,+109.348,+164.646,+130.053,+156.789,+120.891,+5.556,+8.619,+106.721,+199.000,+99.045,+197.163,+130.292,+199.000,+126.543,+575.239,+3.000,+3.000,+12.000,+12.000,+11.111,+0.000,+9.112,+114.784
0,1,+3.000,+18.000,+257.754,+102.385,+271.522,+114.383,+262.343,+107.712,+6.490,+5.006,+107.364,+408.144,+98.158,+102.861,+134.900,+408.144,+113.737,+621.616,+3.000,+3.000,+18.000,+18.000,+12.981,+0.000,+6.273,+160.099
0,2,+9.000,+21.000,+110.731,+104.900,+262.598,+113.737,+168.491,+111.815,+65.462,+3.142,+110.410,+111.052,+101.621,+113.737,+133.562,+408.144,+113.737,+933.632,+9.000,+9.000,+21.000,+21.000,+7.475,+132.725,+4.293,+295.393
0,3,+12.000,+15.000,+140.813,+103.014,+237.700,+161.076,+166.673,+123.639,+25.335,+22.873,+106.632,+147.905,+97.145,+106.152,+170.787,+341.679,+139.034,+834.605,+12.000,+12.000,+15.000,+15.000,+23.803,+45.196,+10.769,+179.932
0,4,+13.000,+15.000,+146.941,+100.088,+210.198,+113.247,+178.695,+106.607,+15.756,+5.301,+114.395,+161.897,+98.811,+105.120,+182.395,+248.967,+112.757,+356.352,+13.000,+13.000,+15.000,+15.000,+20.863,+24.353,+3.483,+90.058
0,5,+15.000,+18.000,+147.501,+102.814,+484.913,+112.272,+282.308,+109.004,+120.169,+3.608,+107.039,+182.395,+97.861,+112.272,+191.861,+844.650,+112.272,+471.486,+15.000,+15.000,+18.000,+18.000,+29.103,+241.714,+4.957,+90.766
0,6,+11.000,+16.000,+107.190,+109.497,+139.356,+109.989,+113.096,+109.682,+8.684,+0.238,+103.895,+107.190,+97.728,+109.989,+114.174,+174.817,+109.989,+664.938,+11.000,+11.000,+16.000,+16.000,+2.742,+18.439,+4.137,+141.329
0,7,+8.000,+21.000,+99.951,+102.809,+246.150,+115.466,+126.206,+109.681,+45.781,+5.361,+97.212,+102.690,+96.975,+107.573,+109.989,+385.109,+114.139,+491.666,+8.000,+8.000,+21.000,+21.000,+3.519,+90.580,+5.184,+160.344
0,8,+0.000,+27.000,NaN,+106.049,NaN,+197.500,NaN,+145.404,NaN,+35.095,NaN,NaN,+98.938,+190.786,NaN,NaN,+143.315,+895.241,+0.000,+0.000,+27.000,+27.000,NaN,NaN,+11.432,+196.534
0,9,+0.000,+27.000,NaN,+105.429,NaN,+137.848,NaN,+121.516,NaN,+13.065,NaN,NaN,+98.281,+108.195,NaN,NaN,+137.370,+939.673,+0.000,+0.000,+27.000,+27.000,NaN,NaN,+11.498,+300.880
0,10,+6.000,+33.000,+107.700,+120.725,+139.065,+199.000,+117.575,+147.633,+11.099,+29.504,+104.575,+109.000,+101.954,+196.000,+112.202,+170.374,+139.974,+874.897,+6.000,+6.000,+33.000,+33.000,+2.532,+21.385,+11.129,+235.783
0,11,+4.000,+21.000,+104.434,+104.017,+345.582,+113.147,+165.979,+108.772,+103.699,+3.162,+98.044,+110.825,+96.234,+106.016,+112.769,+578.396,+110.459,+514.150,+4.000,+4.000,+21.000,+21.000,+5.335,+202.464,+4.340,+142.569
0,12,+5.000,+26.000,+99.166,+107.443,+111.523,+136.956,+103.241,+123.335,+5.176,+10.381,+99.166,+99.166,+98.436,+197.000,+100.730,+122.316,+135.584,+973.153,+5.000,+5.000,+26.000,+26.000,+0.766,+9.615,+9.415,+287.998
0,13,+6.000,+27.000,+123.173,+107.145,+847.937,+133.360,+410.566,+121.822,+301.843,+11.467,+109.587,+126.627,+97.396,+197.000,+754.522,+954.352,+133.002,+724.972,+6.000,+6.000,+27.000,+27.000,+250.708,+406.904,+9.216,+179.485
0,14,+9.000,+27.000,+107.391,+106.212,+337.685,+130.930,+162.597,+121.740,+65.038,+6.473,+100.474,+107.391,+96.806,+158.711,+151.718,+565.275,+130.433,+859.494,+9.000,+9.000,+27.000,+27.000,+15.327,+129.713,+7.509,+242.113
0,15,+6.000,+24.000,+121.573,+111.872,+280.332,+167.483,+194.927,+142.505,+71.057,+18.049,+111.960,+131.187,+97.813,+151.718,+133.718,+426.946,+148.221,+810.063,+6.000,+6.000,+24.000,+24.000,+9.011,+140.484,+12.464,+228.097
0,16,+8.000,+27.000,+100.458,+108.364,+107.813,+139.626,+103.614,+127.381,+2.526,+8.739,+99.731,+101.185,+98.507,+198.000,+106.899,+108.727,+134.672,+863.055,+8.000,+8.000,+27.000,+27.000,+2.715,+2.652,+10.048,+287.774
