game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+14.000,+12.000,+73.433,+88.117,+125.883,+102.980,+109.192,+93.778,+16.239,+4.423,+63.214,+77.652,+81.124,+88.117,+119.604,+132.161,+95.805,+122.927,+14.000,+14.000,+12.000,+12.000,+19.119,+15.158,+4.296,+12.898
0,1,+16.000,+12.000,+66.774,+109.292,+121.446,+127.312,+94.452,+121.299,+12.741,+7.042,+63.107,+70.441,+88.117,+111.828,+109.867,+139.498,+119.377,+133.585,+16.000,+16.000,+12.000,+12.000,+15.080,+15.910,+12.148,+7.785
0,2,+12.000,+6.000,+85.804,+108.302,+117.152,+109.620,+101.326,+108.836,+9.310,+0.468,+78.933,+91.517,+67.060,+110.180,+110.421,+123.883,+109.060,+143.264,+12.000,+12.000,+6.000,+6.000,+9.748,+12.060,+19.463,+11.006
0,3,+17.000,+15.000,+90.591,+83.584,+135.564,+99.547,+108.796,+92.058,+9.504,+5.042,+75.741,+100.199,+72.970,+83.643,+132.829,+141.206,+96.121,+139.164,+17.000,+17.000,+15.000,+15.000,+12.272,+11.991,+7.832,+16.209
0,4,+16.000,+12.000,+78.145,+90.533,+134.801,+102.681,+112.173,+96.220,+13.179,+2.832,+76.046,+80.243,+64.471,+90.881,+122.575,+147.027,+97.845,+121.013,+16.000,+16.000,+12.000,+12.000,+11.836,+17.595,+9.385,+8.595
0,5,+9.000,+11.000,+87.167,+92.620,+111.154,+111.221,+102.736,+99.348,+8.927,+6.231,+84.067,+90.267,+69.109,+100.365,+109.675,+116.536,+110.651,+135.232,+9.000,+9.000,+11.000,+11.000,+10.608,+7.751,+12.440,+9.517
0,6,+12.000,+21.000,+83.397,+109.062,+134.744,+120.405,+109.175,+111.194,+16.404,+2.745,+62.194,+103.469,+55.786,+109.572,+132.885,+136.786,+117.760,+128.779,+12.000,+12.000,+21.000,+21.000,+25.658,+13.412,+18.462,+5.713
0,7,+10.000,+15.000,+70.768,+102.940,+124.892,+108.581,+96.985,+106.349,+19.123,+1.858,+68.417,+73.119,+65.507,+103.835,+119.298,+130.486,+108.553,+135.739,+10.000,+10.000,+15.000,+15.000,+18.521,+21.452,+13.625,+10.162
0,8,+12.000,+18.000,+76.498,+79.590,+140.456,+102.940,+116.420,+92.894,+18.773,+7.221,+70.175,+82.822,+61.552,+79.794,+137.127,+143.795,+102.044,+130.073,+12.000,+12.000,+18.000,+18.000,+21.436,+18.119,+9.898,+14.521
0,9,+16.000,+15.000,+66.375,+86.599,+135.450,+93.009,+98.447,+89.263,+20.995,+1.774,+65.926,+66.825,+73.549,+90.074,+133.733,+137.168,+90.864,+123.950,+16.000,+16.000,+15.000,+15.000,+23.756,+22.194,+4.868,+12.476
