game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+27.000,+21.000,+2.554,+57.382,+128.482,+68.000,+61.198,+63.024,+34.173,+4.314,+0.000,+5.108,+0.000,+59.765,+84.000,+173.964,+59.765,+120.181,+27.000,+27.000,+21.000,+21.000,+31.441,+43.153,+22.453,+20.635
0,1,+24.000,+21.000,+16.886,+21.518,+92.644,+37.574,+47.796,+28.373,+19.019,+6.669,+2.000,+24.222,+0.000,+23.331,+83.000,+106.321,+36.509,+126.038,+24.000,+24.000,+21.000,+21.000,+20.747,+25.318,+12.800,+35.294
0,2,+22.000,+18.000,+23.549,+18.526,+108.839,+40.665,+61.552,+32.712,+27.207,+6.333,+1.805,+39.571,+0.000,+36.509,+106.339,+111.340,+28.213,+107.440,+22.000,+22.000,+18.000,+18.000,+34.778,+25.248,+10.840,+29.251
0,3,+27.000,+15.000,+23.549,+21.812,+90.176,+39.199,+48.836,+32.529,+14.787,+5.473,+2.000,+35.063,+0.000,+41.062,+71.696,+108.655,+28.000,+166.751,+27.000,+27.000,+15.000,+15.000,+19.469,+15.097,+12.594,+47.367
0,4,+26.000,+23.000,+12.445,+19.500,+67.470,+55.940,+42.382,+45.081,+16.164,+8.607,+2.000,+12.677,+0.000,+41.477,+54.000,+104.592,+41.477,+136.080,+26.000,+26.000,+23.000,+23.000,+17.319,+20.942,+13.680,+30.199
0,5,+24.000,+24.000,+12.826,+19.500,+95.226,+80.193,+54.892,+51.796,+19.929,+17.371,+2.000,+22.931,+0.000,+44.000,+83.000,+118.525,+46.266,+137.451,+24.000,+24.000,+24.000,+24.000,+17.573,+27.887,+16.926,+30.272
0,6,+22.000,+22.000,+22.725,+35.017,+116.567,+67.962,+72.498,+55.084,+26.773,+12.788,+2.000,+25.883,+0.000,+44.005,+111.082,+150.133,+66.000,+139.089,+22.000,+22.000,+22.000,+22.000,+30.077,+27.557,+19.413,+27.921
0,7,+21.000,+15.000,+8.429,+28.000,+96.041,+36.002,+56.503,+32.879,+23.970,+2.459,+2.000,+14.858,+0.000,+37.852,+83.000,+111.082,+28.000,+102.516,+21.000,+21.000,+15.000,+15.000,+24.781,+25.435,+10.748,+20.614
0,8,+23.000,+27.000,+25.411,+21.817,+95.787,+50.126,+52.859,+39.081,+20.148,+9.525,+2.000,+48.202,+0.000,+36.713,+72.957,+130.202,+45.005,+160.271,+23.000,+23.000,+27.000,+27.000,+24.050,+21.242,+15.676,+34.563
0,9,+21.000,+15.000,+28.900,+16.441,+97.041,+31.763,+61.411,+22.494,+18.410,+4.971,+6.000,+46.497,+0.000,+23.957,+83.000,+111.082,+28.793,+110.088,+21.000,+21.000,+15.000,+15.000,+24.797,+18.495,+9.928,+35.942
0,10,+28.000,+21.000,+21.128,+45.552,+115.961,+61.499,+57.051,+47.377,+20.500,+3.648,+2.680,+21.769,+0.000,+46.151,+81.000,+150.921,+44.952,+105.330,+28.000,+28.000,+21.000,+21.000,+20.322,+27.804,+14.995,+23.825
0,11,+27.000,+18.000,+7.704,+46.209,+88.285,+69.234,+51.649,+58.833,+21.885,+10.104,+0.000,+9.630,+0.000,+46.266,+83.000,+115.199,+68.090,+119.290,+27.000,+27.000,+18.000,+18.000,+24.804,+25.632,+21.008,+25.851
0,12,+30.000,+15.000,+12.529,+46.151,+95.074,+76.177,+43.433,+49.084,+19.751,+7.297,+0.000,+21.473,+0.000,+47.304,+81.000,+115.697,+46.151,+111.210,+30.000,+30.000,+15.000,+15.000,+20.272,+26.185,+19.139,+21.594
0,13,+30.000,+14.000,+7.532,+72.022,+107.166,+101.843,+46.795,+84.449,+21.373,+9.811,+0.000,+9.402,+0.000,+78.044,+87.000,+127.332,+101.843,+111.782,+30.000,+30.000,+14.000,+14.000,+21.131,+29.515,+32.338,+9.874
0,14,+30.000,+19.000,+18.040,+48.379,+100.499,+84.466,+50.352,+78.749,+19.300,+7.441,+5.241,+28.793,+0.000,+48.379,+81.000,+119.997,+81.033,+120.275,+30.000,+30.000,+19.000,+19.000,+18.017,+23.701,+30.781,+16.178
0,15,+31.000,+14.000,+14.105,+36.230,+84.942,+75.082,+48.678,+59.670,+19.158,+10.151,+0.000,+28.210,+0.000,+55.461,+80.000,+114.263,+64.000,+141.240,+31.000,+31.000,+14.000,+14.000,+23.053,+21.331,+21.560,+31.059
0,16,+30.000,+12.000,+11.992,+3.051,+91.067,+52.082,+50.862,+30.946,+19.967,+15.775,+1.500,+22.484,+0.000,+5.112,+81.000,+112.872,+35.000,+113.113,+30.000,+30.000,+12.000,+12.000,+19.252,+26.344,+10.847,+37.715
