game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+4.000,+5.000,+75.499,+62.121,+80.495,+69.563,+78.566,+65.905,+2.081,+3.210,+74.140,+76.858,+61.867,+62.121,+80.495,+80.495,+68.139,+71.938,+4.000,+4.000,+5.000,+5.000,+2.895,+1.545,+2.775,+4.809
0,1,+7.000,+3.000,+57.758,+76.185,+66.930,+76.185,+64.037,+76.185,+3.393,+0.000,+52.456,+63.060,+62.121,+79.984,+66.672,+67.189,+62.121,+79.984,+7.000,+7.000,+3.000,+3.000,+5.172,+1.782,+0.000,+0.000
0,2,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,3,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,4,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,5,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,6,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,7,+0.000,+2.000,NaN,+54.854,NaN,+56.758,NaN,+55.806,NaN,+0.952,NaN,NaN,+52.141,+57.252,NaN,NaN,+56.264,+57.252,+0.000,+0.000,+2.000,+2.000,NaN,NaN,+2.062,+0.000
0,8,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,9,+2.000,+0.000,+55.122,NaN,+55.427,NaN,+55.275,NaN,+0.152,NaN,+53.710,+56.535,NaN,NaN,+53.710,+57.144,NaN,NaN,+2.000,+2.000,+0.000,+0.000,+0.000,+0.305,NaN,NaN
