game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+4.000,+5.000,+75.499,+62.121,+80.495,+69.563,+78.566,+65.905,+2.081,+3.210,+74.140,+76.858,+61.867,+62.121,+80.495,+80.495,+68.139,+71.938,+4.000,+4.000,+5.000,+5.000,+2.895,+1.545,+2.775,+4.809
0,1,+5.000,+3.000,+59.068,+69.705,+63.976,+69.705,+60.809,+69.705,+1.696,+0.000,+54.014,+61.069,+62.121,+77.289,+63.831,+64.121,+62.121,+77.289,+5.000,+5.000,+3.000,+3.000,+3.184,+1.139,+0.000,+0.000
0,2,+7.000,+12.000,+63.932,+78.858,+84.004,+82.428,+72.833,+81.037,+8.607,+1.059,+57.466,+70.397,+61.061,+79.833,+83.148,+85.751,+81.174,+92.636,+7.000,+7.000,+12.000,+12.000,+10.301,+7.119,+5.939,+4.662
0,3,+3.000,+3.000,+71.550,+75.090,+71.550,+77.324,+71.550,+75.835,+0.000,+1.053,+60.947,+82.152,+71.783,+78.398,+60.947,+82.152,+76.250,+78.398,+3.000,+3.000,+3.000,+3.000,+0.000,+0.000,+2.106,+0.000
0,4,+3.000,+9.000,+73.005,+78.398,+85.175,+81.178,+80.988,+79.298,+5.647,+1.103,+67.339,+78.670,+78.272,+78.584,+84.181,+87.532,+78.398,+106.998,+3.000,+3.000,+9.000,+9.000,+7.638,+3.775,+0.052,+8.531
0,5,+1.000,+1.000,+89.283,+68.708,+89.283,+68.708,+89.283,+68.708,+0.000,+0.000,+83.065,+95.501,+65.803,+71.612,+83.065,+95.501,+65.803,+71.612,+1.000,+1.000,+1.000,+1.000,+0.000,+0.000,+0.000,+0.000
0,6,+6.000,+6.000,+68.117,+71.003,+81.504,+73.180,+75.237,+71.866,+4.997,+0.966,+66.421,+69.812,+55.496,+71.003,+79.942,+83.065,+71.003,+75.965,+6.000,+6.000,+6.000,+6.000,+5.832,+5.056,+7.753,+2.283
0,7,+7.000,+4.000,+80.147,+81.609,+88.948,+86.771,+84.214,+85.311,+2.693,+2.155,+80.147,+80.147,+69.778,+81.609,+87.250,+90.646,+81.609,+105.047,+7.000,+7.000,+4.000,+4.000,+2.634,+3.845,+5.123,+9.306
0,8,+6.000,+6.000,+80.144,+84.349,+95.477,+86.586,+84.014,+85.219,+5.252,+0.761,+76.364,+83.925,+70.609,+86.586,+94.578,+96.376,+83.926,+87.864,+6.000,+6.000,+6.000,+6.000,+6.570,+4.420,+4.463,+0.639
0,9,+7.000,+3.000,+74.747,+63.289,+82.066,+65.023,+78.711,+64.445,+2.901,+0.817,+72.990,+75.258,+62.783,+63.794,+77.683,+86.450,+63.783,+96.190,+7.000,+7.000,+3.000,+3.000,+1.537,+4.712,+0.471,+13.236
