game,day,CDA.transaction.quantity,CH.transaction.quantity,CDA.transaction.price.min,CH.transaction.price.min,CDA.transaction.price.max,CH.transaction.price.max,CDA.transaction.price.mean,CH.transaction.price.mean,CDA.transaction.price.stdev,CH.transaction.price.stdev,CDA.ask.accepted.price.min,CDA.bid.accepted.price.min,CH.ask.accepted.price.min,CH.bid.accepted.price.min,CDA.ask.accepted.price.max,CDA.bid.accepted.price.max,CH.ask.accepted.price.max,CH.bid.accepted.price.max,CDA.ask.accepted.quantity,CDA.bid.accepted.quantity,CH.ask.accepted.quantity,CH.bid.accepted.quantity,CDA.ask.accepted.price.stdev,CDA.bid.accepted.price.stdev,CH.ask.accepted.price.stdev,CH.bid.accepted.price.stdev
0,0,+0.000,+0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,+0.000,+0.000,+0.000,+0.000,NaN,NaN,NaN,NaN
0,1,+3.000,+0.000,+101.136,NaN,+104.060,NaN,+102.998,NaN,+1.321,NaN,+99.633,+102.638,NaN,NaN,+103.134,+104.986,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+1.650,+1.006,NaN,NaN
0,2,+3.000,+0.000,+106.219,NaN,+113.429,NaN,+110.955,NaN,+3.350,NaN,+102.638,+109.799,NaN,NaN,+103.059,+123.799,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+0.198,+6.600,NaN,NaN
0,3,+6.000,+7.000,+96.072,+101.648,+101.064,+108.532,+98.295,+103.390,+2.240,+2.290,+95.762,+96.383,+99.094,+101.774,+100.078,+102.165,+104.855,+138.463,+6.000,+6.000,+7.000,+7.000,+1.905,+2.664,+2.119,+15.715
0,4,+0.000,+6.000,NaN,+97.559,NaN,+112.193,NaN,+102.478,NaN,+4.894,NaN,NaN,+95.122,+100.910,NaN,NaN,+111.122,+117.620,+0.000,+0.000,+6.000,+6.000,NaN,NaN,+5.081,+5.712
0,5,+0.000,+2.000,NaN,+99.586,NaN,+103.519,NaN,+101.552,NaN,+1.966,NaN,NaN,+97.695,+102.165,NaN,NaN,+103.477,+105.226,+0.000,+0.000,+2.000,+2.000,NaN,NaN,+2.891,+1.530
0,6,+16.000,+0.000,+98.352,NaN,+118.484,NaN,+105.129,NaN,+5.599,NaN,+98.352,+98.352,NaN,NaN,+107.520,+129.448,NaN,NaN,+16.000,+16.000,+0.000,+0.000,+3.832,+8.396,NaN,NaN
0,7,+7.000,+0.000,+100.251,NaN,+141.041,NaN,+117.899,NaN,+19.376,NaN,+98.984,+100.681,NaN,NaN,+101.748,+180.334,NaN,NaN,+7.000,+7.000,+0.000,+0.000,+1.079,+38.691,NaN,NaN
0,8,+9.000,+3.000,+100.330,+99.281,+145.782,+100.758,+112.731,+99.855,+14.579,+0.646,+98.878,+100.966,+96.361,+102.200,+115.429,+177.605,+96.361,+107.133,+9.000,+9.000,+3.000,+3.000,+5.687,+24.093,+0.000,+2.078
0,9,+11.000,+0.000,+99.648,NaN,+141.345,NaN,+113.185,NaN,+15.630,NaN,+97.302,+101.511,NaN,NaN,+105.413,+181.795,NaN,NaN,+11.000,+11.000,+0.000,+0.000,+2.449,+30.903,NaN,NaN
0,10,+7.000,+0.000,+102.764,NaN,+120.612,NaN,+109.928,NaN,+7.344,NaN,+98.148,+106.877,NaN,NaN,+105.413,+135.811,NaN,NaN,+7.000,+7.000,+0.000,+0.000,+2.675,+13.954,NaN,NaN
0,11,+4.000,+0.000,+101.233,NaN,+102.798,NaN,+102.077,NaN,+0.726,NaN,+100.165,+102.302,NaN,NaN,+102.798,+102.798,NaN,NaN,+4.000,+4.000,+0.000,+0.000,+1.317,+0.215,NaN,NaN
0,12,+3.000,+0.000,+104.027,NaN,+104.537,NaN,+104.367,NaN,+0.241,NaN,+98.678,+109.375,NaN,NaN,+99.699,+109.375,NaN,NaN,+3.000,+3.000,+0.000,+0.000,+0.481,+0.000,NaN,NaN
0,13,+10.000,+0.000,+101.177,NaN,+113.983,NaN,+106.128,NaN,+3.896,NaN,+96.160,+102.545,NaN,NaN,+106.589,+125.180,NaN,NaN,+10.000,+10.000,+0.000,+0.000,+2.833,+7.997,NaN,NaN
0,14,+12.000,+0.000,+100.359,NaN,+147.594,NaN,+109.605,NaN,+13.152,NaN,+99.699,+101.020,NaN,NaN,+133.823,+161.364,NaN,NaN,+12.000,+12.000,+0.000,+0.000,+9.887,+17.181,NaN,NaN
